age;sex;job;saving_account;credit_amount;duration;housing
26;female;skilled;little;3749;24;1
29;female;skilled;little;959;9;1
30;female;skilled;little;1620;12;1
37;female;skilled;little;3612;18;1
30;female;skilled;little;918;9;1
23;female;skilled;little;1275;10;1
49;female;skilled;little;428;6;1
24;female;skilled;little;4272;20;1
27;male;skilled;little;4020;24;1
22;male;skilled;little;3832;30;1
22;male;skilled;little;2462;18;1
28;male;skilled;little;5371;36;1
42;male;skilled;little;2577;12;1
26;male;skilled;little;1925;24;1
27;male;skilled;little;1657;12;1
31;male;skilled;little;2746;36;1
28;male;skilled;little;4169;24;1
42;male;skilled;little;3446;36;1
46;male;skilled;little;2348;36;1
25;male;skilled;little;2136;9;1
37;male;skilled;little;3620;36;1
44;male;skilled;little;1478;15;1
27;male;skilled;little;3552;24;1
60;male;skilled;little;2246;12;1
41;male;skilled;little;2116;6;1
44;male;skilled;little;1553;18;1
32;male;skilled;little;4583;30;1
41;male;skilled;little;6361;18;1
25;male;skilled;little;975;15;1
41;male;skilled;little;2712;36;1
29;male;skilled;little;5179;36;1
43;male;skilled;little;4057;24;1
42;male;skilled;little;4153;18;1
55;male;skilled;little;6872;24;1
49;male;skilled;little;8386;30;1
22;female;skilled;little;5951;48;1
22;female;skilled;little;1567;12;1
25;female;skilled;little;1835;21;1
55;female;skilled;little;1603;24;1
49;female;skilled;little;1092;12;1
42;female;skilled;little;3804;36;1
31;female;skilled;little;1957;6;1
20;female;skilled;little;1967;24;1
24;female;skilled;little;3190;18;1
29;female;skilled;little;683;6;1
31;female;skilled;little;6758;48;1
27;female;skilled;little;2930;12;1
45;female;skilled;little;2329;7;1
28;female;skilled;little;3660;24;1
25;female;skilled;little;1206;9;1
25;female;skilled;little;3509;18;1
35;female;skilled;little;2439;24;1
27;female;skilled;little;2389;18;1
22;female;skilled;little;1670;9;1
23;female;skilled;little;1498;12;1
64;female;skilled;little;753;6;1
34;male;skilled;little;2415;7;1
37;male;skilled;little;2100;18;1
24;male;skilled;little;458;9;1
34;male;skilled;little;3965;42;1
51;male;skilled;little;4771;11;1
36;male;skilled;little;2337;36;1
24;male;skilled;little;5848;36;1
33;male;skilled;little;1414;8;1
23;male;skilled;little;3913;36;1
26;male;skilled;little;4210;36;1
39;male;skilled;little;2522;30;1
37;male;skilled;little;802;15;1
28;male;skilled;little;3060;48;1
48;male;skilled;little;1024;24;1
32;male;skilled;little;1938;24;1
31;male;skilled;little;4473;36;1
28;male;skilled;little;1068;6;1
23;male;skilled;little;882;13;1
22;male;skilled;little;2039;24;1
27;male;skilled;little;1053;15;1
35;male;skilled;little;2576;7;1
33;male;skilled;little;1245;18;1
25;male;skilled;little;5152;24;1
34;male;skilled;little;6999;48;1
22;male;skilled;little;1331;12;1
26;male;skilled;little;4370;42;1
47;male;skilled;little;3017;30;1
29;male;skilled;little;1103;12;1
33;male;skilled;little;6403;24;1
25;male;skilled;little;4933;39;1
26;male;skilled;little;1345;18;1
24;male;skilled;little;3016;12;1
59;male;skilled;little;1364;9;1
67;female;skilled;little;3872;18;1
28;male;skilled;little;1108;12;1
30;male;skilled;little;639;12;1
29;male;skilled;little;2629;20;1
24;female;skilled;little;4308;48;0
37;female;skilled;little;7685;48;0
59;female;skilled;little;6416;48;0
58;male;skilled;little;15945;54;0
26;male;skilled;little;2687;15;0
29;male;skilled;little;11816;45;0
31;male;skilled;little;3161;24;0
36;male;skilled;little;7297;60;0
25;female;skilled;little;1295;12;0
28;female;skilled;little;1403;15;0
24;female;skilled;little;1207;24;0
23;female;skilled;little;1442;24;0
22;female;skilled;little;3632;24;0
23;female;skilled;little;2511;15;0
54;female;skilled;little;7432;36;0
33;female;skilled;little;3966;18;0
23;female;skilled;little;1216;18;0
33;male;skilled;little;950;15;0
46;male;skilled;little;1223;12;0
21;male;skilled;little;2779;18;0
36;male;skilled;little;3905;11;0
36;male;skilled;little;2799;9;0
37;male;skilled;little;3676;6;0
43;male;skilled;little;4843;12;0
33;male;skilled;little;2235;20;0
43;male;skilled;little;2625;16;0
30;male;skilled;little;2002;12;0
23;female;skilled;little;392;15;0
21;male;skilled;little;902;12;0
33;male;skilled;little;2319;21;0
20;female;skilled;little;1282;12;0
23;female;skilled;little;2406;30;0
22;female;skilled;little;3650;18;0
40;female;skilled;little;3001;18;0
26;female;skilled;little;3114;18;0
20;female;skilled;little;2039;18;0
22;female;skilled;little;1858;12;0
25;female;skilled;little;2969;12;0
24;female;skilled;little;2124;18;0
24;female;skilled;little;652;12;0
21;female;skilled;little;1049;18;0
46;female;skilled;little;1845;15;0
25;female;skilled;little;1433;15;0
35;male;skilled;little;1919;9;0
23;male;skilled;little;4110;24;0
28;male;skilled;little;3617;12;0
25;female;skilled;little;1882;18;0
22;female;skilled;little;1366;9;0
24;male;skilled;little;2323;36;0
28;male;skilled;little;6199;12;0
20;male;skilled;little;585;12;0
31;male;skilled;little;2302;36;0
23;male;skilled;little;1534;12;0
23;male;skilled;little;1297;12;0
30;male;highly_skilled;little;4455;36;1
66;male;highly_skilled;little;1908;30;1
33;male;highly_skilled;little;4439;18;1
43;male;highly_skilled;little;2442;27;1
23;female;highly_skilled;little;1961;18;1
28;male;highly_skilled;little;5234;30;1
30;male;highly_skilled;little;5965;27;1
34;male;highly_skilled;little;1860;12;1
45;male;highly_skilled;little;8978;14;1
28;male;highly_skilled;little;4249;30;1
47;male;highly_skilled;little;1209;6;1
27;male;highly_skilled;little;14027;60;1
68;male;highly_skilled;little;14896;6;1
40;male;highly_skilled;little;3857;30;1
34;female;highly_skilled;little;1501;9;1
67;female;highly_skilled;little;1199;9;1
25;female;highly_skilled;little;8065;36;1
33;female;highly_skilled;little;1474;12;1
34;female;highly_skilled;little;2064;24;1
30;female;highly_skilled;little;5096;48;1
40;male;highly_skilled;little;4297;18;1
40;male;highly_skilled;little;7374;18;1
35;male;highly_skilled;little;1050;6;1
30;male;highly_skilled;little;3959;36;1
30;female;highly_skilled;little;4795;36;1
27;male;highly_skilled;little;3416;27;1
30;male;highly_skilled;little;1823;24;1
32;male;highly_skilled;little;1880;18;1
34;male;highly_skilled;little;1337;9;1
32;female;highly_skilled;little;18424;48;1
39;male;highly_skilled;little;11938;24;1
29;male;highly_skilled;little;11328;24;1
43;male;highly_skilled;little;15857;36;1
23;female;highly_skilled;little;11560;24;0
35;male;highly_skilled;little;6948;36;0
28;male;highly_skilled;little;9398;36;0
40;male;highly_skilled;little;1905;15;0
34;female;highly_skilled;little;3017;12;0
44;male;highly_skilled;little;3384;6;0
39;male;highly_skilled;little;3345;24;0
28;female;highly_skilled;little;2606;21;0
20;male;highly_skilled;little;1107;12;0
30;male;highly_skilled;little;2063;6;0
