hdi;revenue
68.31;6,71E+16
71.42;7,88E+16
70.02;6,12E+16
68.67;6,90E+16
75.67;2,47E+16
73.33;8,53E+16
70.03;6,56E+16
72.43;2,74E+17
69.09;5,22E+16
75.02;1,25E+17
70.81;4,08E+16
71.45;8,00E+16
72.12;1,09E+17
76.36;1,84E+17
72.37;1,55E+17
71.64;1,24E+17
74.26;6,68E+16
68.56;5,05E+16
69.45;6,68E+16
70.55;5,38E+15
69.42;6,09E+16
70.36;6,12E+16
72;8,03E+16
72.21;8,13E+16
73.09;6,28E+16
76.41;1,55E+17
75.21;1,38E+17
69.52;2,12E+17
73.79;8,63E+16
57.55;9,71E+16
66.6;2,37E+17
74.29;7,45E+16
66.22;7,08E+16
74.13;1,39E+17
74.47;1,57E+17
71.87;7,99E+15
75.83;2,27E+17
70.97;1,08E+17
75.27;1,37E+17
68.47;1,04E+17
71.56;2,69E+17
74.95;1,05E+17
76.76;9,09E+16
73.83;7,70E+16
71.54;4,61E+16
66.83;4,77E+16
72.25;1,63E+17
73.29;1,79E+17
70.42;6,92E+15
72.03;1,39E+17
74.56;4,26E+16
69.76;4,92E+16
70.48;9,41E+16
71.29;5,03E+16
69.72;6,26E+16
71.8;1,05E+17
76.79;6,19E+16
71;6,08E+16
69.59;5,58E+16
71.4;6,20E+16
75.49;8,02E+16
69.74;1,40E+17
74.91;1,74E+17
72.25;7,11E+16
68.59;6369123121
70.65;6,15E+15
72.39;9,14E+16
66.04;5500000000
70.66;5,82E+16
71.67;8,69E+16
73.15;1,18E+17
75.11;8,76E+16
75.4;1,18E+17
74.77;1,23E+17
69.32;9,54E+16
74.09;1,39E+17
75.95;1,00E+17
72.47;1,63E+17
67.74;7,50E+16
74.61;2,25E+17
74.8;5,95E+17
74.23;3,05E+17
75.48;6,19E+16
75.7;7,55E+16
75.71;8,27E+16
72.68;1,23E+17
73.29;5,58E+16
71.81;1,67E+17
70.37;8,54E+16
71.25;1,20E+17
72.3;1,61E+17
72.14;1,37E+17
71.7;1,11E+17
69.58;8,64E+16
74.38;1,56E+16
51.07;8,47E+16
68.82;1,48E+17
71.58;4,58E+16
69.17;4,68E+16
72.54;8,89E+16
72.41;7,19E+16
63.82;9,95E+16
63.51;1,23E+17
65.78;1,43E+17
61.9;4,94E+16
69.5;1,30E+17
73.96;8,43E+15
75.36;7,29E+16
75.33;7,80E+16
71.46;1,18E+17
73.67;1,43E+17
74.34;1,23E+17
73;1,00E+16
71.9;1,79E+17
73.16;5,97E+16
72.34;2,53E+17
74.33;6,77E+16
71.81;1,02E+17
69.87;5,71E+16
73.6;5,19E+16
72.56;5,73E+16
60.64;8,68E+16
71.72;8,71E+16
67.38;5,34E+15
67.62;5,34E+15
68.69;6,65E+16
68.61;1,03E+17
52.08;8,85E+16
73.48;8,80E+16
67.6;6,47E+16
69.86;6,69E+16
73.28;9,26E+16
67.48;1,85E+16
68.79;4,77E+15
70.39;1,43E+17
75.82;6,05E+16
73.79;8,39E+16
77.23;6,41E+16
77.06;8,05E+16
75.26;1,50E+17
72.27;8,94E+16
72.06;1,85E+16
74.1;9,57E+16
71.79;5,63E+16
68.97;9,21E+16
73.98;8,68E+16
67.94;5011238619
69.57;1,51E+16
68.49;8,17E+16
71.5;6,40E+16
67.93;4,40E+16
72.25;1,31E+17
49.29;6,54E+16
70.89;4,90E+16
72.49;1,56E+17
70.86;1,41E+17
67.91;3,26E+16
69.39;4,10E+16
69.93;4,61E+16
75.13;1,58E+17
70.89;9,95E+15
71.82;1,41E+17
72.67;8,20E+16
71.19;1,17E+17
74.42;9,79E+16
73.36;1,06E+16
73.96;2,77E+16
73.27;5,39E+16
72.93;9,57E+16
72.54;3,90E+15
67.17;1,22E+17
69.64;1,54E+17
71.26;9,14E+16
60.81;7,06E+16
70.33;8,29E+16
71.39;7,48E+16
74.1;6,87E+16
76.56;2,01E+17
69.77;1,82E+17
74.58;1,71E+17
50.32;1,03E+17
73.14;1,23E+16
74.27;1,34E+17
71.26;1,49E+17
74.82;1,33E+17
68.31;17011558472
71.25;7,82E+16
72.98;1,02E+17
73.69;5,05E+16
73.32;1,02E+17
74.87;8,57E+16
71.32;5,51E+16
69.17;8,09E+16
72.61;1,45E+17
70.13;6,68E+16
71.54;8,20E+16
73.22;7,85E+16
65.19;1,38E+17
73.18;6,37E+16
67.03;4,36E+16
68.68;8,33E+16
50.18;9,01E+16
73.49;1,19E+17
72.75;1,37E+17
74.18;1,29E+17
66.08;8,40E+16
73.53;1,17E+17
73.45;1,96E+17
73.87;1,31E+17
57.74;3,77E+16
77.54;6,03E+16
66.81;1,06E+17
75.02;5,30E+16
62.39;1,10E+17
70.3;1,00E+17
74.08;8,23E+16
68.99;5,75E+16
68.4;5,58E+16
75.48;1,37E+17
69.11;5,31E+16
70.25;1,77E+17
74.41;9,88E+16
73.36;7,84E+16
77.44;2,27E+17
74.05;7,46E+16
78.15;2,70E+17
68.96;6,68E+16
72.15;6.6E+11
69.18;6,74E+15
74.55;1,47E+17
70.76;4,86E+16
71.45;6,62E+16
69.81;1,09E+17
65.73;1,11E+17
79.97;1,90E+17
70.23;5,15E+16
72.46;8,58E+16
73.31;7,62E+14
67.28;6,26E+16
69.74;1,30E+17
72.31;1,47E+17
72.1;1,82E+17
71.96;2,41E+17
73.24;5,36E+16
74.91;1,37E+17
63.05;4,97E+16
65.49;4,26E+16
62.29;3,42E+16
63.8;6,94E+16
68.5;5,44E+16
68.06;9,55E+16
73.58;1,72E+17
66.89;1,50E+17
69.5;5,76E+16
71.56;6,68E+16
76.19;1,25E+17
70.77;7,09E+16
51.54;6,29E+16
73.2;1,04E+17
73.76;6,60E+16
71.82;1,08E+17
75.29;8,93E+16
73.46;1,23E+17
72.82;3,47E+17
72.66;8,84E+15
74.21;1,10E+17
73.03;9,21E+16
75.13;8,10E+16
72.55;8,72E+16
75.81;1,70E+17
72.18;4,32E+16
73.26;2,21E+17
73.38;7,93E+15
72.22;1,57E+17
67.95;1,45E+17
67.54;6,07E+16
75;1,05E+17
66.83;8,39E+16
68.94;6,08E+16
77.49;7,17E+16
70;6,16E+16
53.06;8,04E+16
70.24;6,65E+16
71.69;6,05E+16
74.44;1,21E+17
70.04;1,53E+17
70.38;5,68E+16
74.79;1,77E+17
72.55;1,02E+16
64.77;6,34E+14
71.08;7,78E+16
73.09;1,49E+17
71.9;1,14E+17
51.14;8,30E+15
49.86;7,25E+16
