house_age;distance_to_station;number_of_store;latitude;longitude;house_price_per_area
13.1;1.144.436;4;2.499.176;12.153.456;36.7
14;4.388.513;1;2.497.493;1.215.273;42.6
26.9;4449.27;0;2.494.898;12.149.621;15.5
11.6;2.018.939;8;2.498.489;12.154.121;55.9
13.5;2.147.376;3;2.496.299;12.151.284;23.6
17;4.082.015;0;2.494.155;12.150.381;18.8
14.1;2.615.465;0;2.495.495;12.156.174;21.8
31.4;1.447.286;3;2.497.285;1.215.173;21.5
20.9;2.185.128;3;2.496.322;12.151.237;25.7
8.9;3.078.176;0;2.495.464;12.156.627;22
34.8;1.900.392;8;2.497.707;12.154.312;44.3
16.3;4.066.587;0;2.494.297;12.150.342;20.5
35.3;6.165.735;8;2.497.945;12.153.642;42.3
13.2;7.500.704;2;2.497.371;12.154.951;37.8
43.8;5.758.945;7;249.675;12.154.069;42.7
9.7;421.479;5;2.498.246;12.154.477;49.3
15.2;3.771.895;0;2.493.363;12.151.158;29.3
15.2;4.611.016;5;2.495.425;1.215.399;34.6
22.8;7.079.067;2;24.981;12.154.713;36.6
34.4;1.267.286;8;2.496.881;12.154.089;48.2
34;1.576.052;7;2.496.628;12.154.196;39.1
18.2;4.516.419;8;2.496.945;1.215.449;31.6
17.4;9.957.554;0;2.496.305;12.154.915;25.5
13.1;5.619.845;5;2.498.746;12.154.391;45.9
38.3;6.426.985;3;2.497.559;12.153.713;31.5
15.6;2.893.248;5;2.498.203;12.154.348;46.1
18;1.414.837;1;2.495.182;12.154.887;26.6
12.8;1.449.722;3;2.497.289;12.151.728;21.4
22.2;3.795.575;10;2.498.343;12.153.762;44
38.5;6.650.636;3;2.497.503;12.153.692;34.2
11.5;1.360.139;1;2.495.204;12.154.842;26.2
34.8;1.756.294;8;2.497.347;12.154.271;40.9
5.2;3.905.684;5;2.497.937;12.154.245;52.2
0;2.740.144;1;249.748;12.153.059;43.5
17.6;1.805.665;2;2.498.672;12.152.091;31.1
6.2;9.045.606;9;2.497.433;1.215.431;58
18.1;1783.18;3;2.496.731;12.151.486;20.9
19.2;3.837.129;8;24.972;12.154.477;48.1
37.8;5.909.292;1;2.497.153;12.153.559;39.7
28;3.726.242;6;2.497.838;12.154.119;40.8
13.6;4.922.313;5;2.496.515;12.153.737;43.8
29.3;5.297.771;8;2.498.102;12.153.655;40.2
37.2;1.865.101;9;2.497.703;12.154.265;78.3
9;1.402.016;0;2.498.569;1.215.276;38.5
30.6;4.311.114;10;2.498.123;12.153.743;48.5
9.1;1.402.016;0;2.498.569;1.215.276;42.3
34.5;3.249.419;6;2.497.814;1.215.417;46
1.1;1.935.845;6;2.496.571;12.154.089;49
16.5;4.082.015;0;2.494.155;12.150.381;12.8
32.4;2.650.609;8;2.498.059;12.153.986;40.2
11.9;3.171.329;0;2.500.115;12.151.776;46.6
31;1.156.412;0;249.489;12.153.095;19
4;2.147.376;3;2.496.299;12.151.284;33.4
16.2;4.074.736;0;2.494.235;12.150.357;14.7
27.1;4.412.765;1;2.495.032;12.149.587;17.4
39.7;3.333.679;9;2.498.016;12.153.932;32.4
8;2.216.612;4;2.496.007;12.151.361;23.9
12.9;250.631;7;2.496.606;12.154.297;39.3
3.6;3.738.389;10;2.498.322;12.153.765;61.9
13;7.328.528;0;2.497.668;12.152.518;39
12.8;7.328.528;0;2.497.668;12.152.518;40.6
18.1;8.377.233;0;2.496.334;12.154.767;29.7
11;1.712.632;2;2.496.412;1.215.167;28.8
13.7;250.631;7;2.496.606;12.154.297;41.4
2;2077.39;3;2.496.357;12.151.329;33.4
32.8;2.041.705;8;2.498.236;12.153.923;48.2
4.8;1.559.827;3;2.497.213;12.151.627;21.7
7.5;6.396.198;5;2.497.258;12.154.814;40.8
16.4;3.898.219;6;2.496.412;12.154.273;40.6
21.7;1.055.067;0;2.496.211;12.154.928;23.1
19;1.009.235;0;2.496.357;12.154.951;22.3
18;6.306.153;1;2.495.743;12.147.516;15
39.2;4.247.132;7;2.497.429;12.153.917;30
31.7;1.159.454;0;249.496;12.153.018;13.8
5.9;9.045.606;9;2.497.433;1.215.431;52.7
30.4;1.735.595;2;2.496.464;12.151.623;25.9
1.1;3.299.747;5;2.498.254;12.154.395;51.8
31.5;5.512.038;1;2.495.095;12.148.458;17.4
14.6;3.392.289;1;2.497.519;12.153.151;26.5
17.3;4.441.334;1;2.497.501;1.215.273;43.9
0;2.929.978;6;2.497.744;12.154.458;63.3
17.7;8.377.233;0;2.496.334;12.154.767;28.8
17;1.485.097;4;2.497.073;121.517;30.7
16.2;2.288.011;3;2.495.885;12.151.359;24.4
15.9;2.893.248;5;2.498.203;12.154.348;53
3.9;2.147.376;3;2.496.299;12.151.284;31.7
32.6;493.657;7;2.496.968;12.154.522;40.6
15.7;8.159.314;4;2.497.886;12.153.464;38.1
17.8;1783.18;3;2.496.731;12.151.486;23.7
34.7;4.827.581;5;2.497.433;12.153.863;41.1
17.2;3.905.684;5;2.497.937;12.154.245;40.1
17.6;8.377.233;0;2.496.334;12.154.767;23
10.8;2.525.822;1;249.746;12.153.046;117.5
17.7;4.516.419;8;2.496.945;1.215.449;26.5
13;4.922.313;5;2.496.515;12.153.737;40.5
13.2;1.701.289;1;2.497.371;12.152.984;29.3
27.5;3.940.173;7;2.497.305;12.153.994;41
1.5;2.338.284;7;2.496.772;12.154.102;49.7
19.1;4.611.016;5;2.495.425;1.215.399;34
21.2;2.185.128;3;2.496.322;12.151.237;27.7
0;2.083.905;6;2.495.618;12.153.844;44
2.6;1554.25;3;2.497.026;12.151.642;31.1
2.3;1.843.302;6;2.496.581;12.154.086;45.4
4.7;3.877.721;9;2.498.118;12.153.788;44.8
2;1.455.798;1;249.512;121.549;25.6
33.5;1.978.671;2;2.498.674;12.151.844;23.5
15;3.832.805;7;2.496.735;12.154.464;34.4
30.1;7.182.937;3;2.497.509;12.153.644;55.3
5.9;9.045.606;9;2.497.433;1.215.431;56.3
19.2;4.611.016;5;2.495.425;1.215.399;32.9
16.6;3.236.912;6;2.497.841;1.215.428;51
13.9;2.893.248;5;2.498.203;12.154.348;44.5
37.7;4.903.446;0;2.497.217;12.153.471;37
3.4;5.647.425;7;2.495.744;12.153.711;54.4
17.5;3.956.747;5;2.495.674;121.534;24.5
12.6;3.832.805;7;2.496.735;12.154.464;42.5
26.4;3.355.273;6;249.796;1.215.414;38.1
18.2;2179.59;3;2.496.299;12.151.252;21.8
12.5;1.144.436;4;2.499.176;12.153.456;34.1
34.9;5.670.349;4;2.497.003;1.215.458;28.5
16.7;4.082.015;0;2.494.155;12.150.381;16.7
33.2;1.217.262;10;2.498.178;12.154.059;46.1
2.5;1.562.442;4;2.496.696;12.153.992;36.9
38;4.617.848;0;2.497.229;12.153.445;35.7
16.5;2.288.011;3;2.495.885;12.151.359;23.2
38.3;4.397.105;0;2.497.161;12.153.423;38.4
20;1.626.083;3;2.496.622;12.151.668;29.4
16.2;2.893.248;5;2.498.203;12.154.348;55
14.4;1.699.803;1;2.497.369;12.152.979;50.2
10.3;3079.89;0;249.546;12.156.627;24.7
16.4;2.893.248;5;2.498.203;12.154.348;53
30.3;1264.73;0;2.494.883;12.152.954;19.1
16.4;1.643.499;2;2.495.394;12.155.174;24.7
21.3;5.377.971;4;2.497.425;12.153.814;42.2
35.4;3.185.292;9;2.497.071;12.154.069;78
8.3;1.048.101;5;2.496.674;12.154.067;42.8
3.7;5.779.615;6;2.497.201;12.154.722;41.6
15.6;1.756.411;2;249.832;12.151.812;27.3
13.3;250.631;7;2.496.606;12.154.297;42
15.6;7.527.669;2;2.497.795;12.153.451;37.5
7.1;3.795.575;10;2.498.343;12.153.762;49.8
34.6;2.726.783;5;2.495.562;12.153.872;26.9
13.5;4.197.349;0;2.493.885;12.150.383;18.6
16.9;9.647.496;4;2.498.872;12.153.411;37.7
12.9;1.874.823;1;2.497.388;12.152.981;33.1
28.6;1.971.338;6;2.497.631;12.154.436;42.5
12.4;1.712.632;2;2.496.412;1.215.167;31.3
36.6;4.888.193;8;2.497.015;12.154.494;38.1
4.1;5.647.425;7;2.495.744;12.153.711;62.1
3.5;7.573.377;3;2.497.538;12.154.971;36.7
15.9;1.497.713;3;2.497.003;12.151.696;23.6
13.6;4.197.349;0;2.493.885;12.150.383;19.2
32;1.156.777;0;2.494.935;12.153.046;12.8
25.6;4519.69;0;2.494.826;12.149.587;15.6
39.8;6.177.134;2;2.497.577;12.153.475;39.6
7.8;1.048.101;5;2.496.674;12.154.067;38.4
30;1.013.341;5;2.499.006;1.215.346;22.8
27.3;3.376.016;6;2.496.431;12.154.063;36.5
5.1;1.867.233;2;2.498.407;12.151.748;35.6
31.3;6.008.604;5;2.496.871;12.154.651;30.9
31.5;258.186;9;2.496.867;12.154.331;36.3
1.7;3.299.747;5;2.498.254;12.154.395;50.4
33.6;2.708.895;0;2.497.281;12.153.265;42.9
13;7.500.704;2;2.497.371;12.154.951;37
5.7;9.045.606;9;2.497.433;1.215.431;53.5
33.5;5.632.854;8;2.498.223;12.153.597;46.6
34.6;3085.17;0;24.998;1.215.155;41.2
0;1.854.296;0;249.711;1.215.317;37.9
13.2;1.712.632;2;2.496.412;1.215.167;30.8
17.4;6.488.021;1;2.495.719;12.147.353;11.2
4.6;2.596.607;6;2.497.585;12.154.516;53.7
7.8;1.048.101;5;2.496.674;12.154.067;47
13.2;4.922.313;5;2.496.515;12.153.737;42.3
4;2.180.245;3;2.496.324;12.151.241;28.6
18.4;2.674.961;3;2.496.143;12.150.827;25.7
4.1;2.147.376;3;2.496.299;12.151.284;31.3
12.2;1.360.139;1;2.495.204;12.154.842;30.1
3.8;3.838.624;5;2.498.085;12.154.391;60.7
10.3;2.114.473;1;2.497.417;12.152.999;45.3
0;3.389.679;9;2.496.853;12.154.413;44.9
1.1;1.935.845;6;2.496.571;12.154.089;45.1
5.6;2.408.993;0;2.495.505;12.155.964;24.7
32.9;8.730.222;10;24.983;12.154.022;47.1
41.4;281.205;8;2.497.345;12.154.093;63.3
17.1;967.4;4;2.498.872;12.153.408;40
32.3;1.099.455;10;2.498.182;12.154.086;48
35.3;6.141.394;7;2.497.913;12.153.666;33.1
17.3;2.261.432;4;2.496.182;12.151.222;29.5
14.2;1.801.544;1;2.495.153;12.155.254;24.8
15;1.828.319;2;2.496.464;12.151.531;20.9
18.2;3.508.515;1;2.497.544;12.153.119;43.1
20.2;2.185.128;3;2.496.322;12.151.237;22.8
15.9;2.893.248;5;2.498.203;12.154.348;42.1
4.1;3.128.963;5;2.495.591;12.153.956;51.7
33.9;1.576.052;7;2.496.628;12.154.196;41.5
0;2.740.144;1;249.748;12.153.059;52.2
5.4;3.905.684;5;2.497.937;12.154.245;49.5
21.7;1.157.988;0;2.496.165;12.155.011;23.8
14.7;1.717.193;2;2.496.447;12.151.649;30.5
3.9;4.966.105;8;2.495.836;12.153.756;56.8
37.3;5.878.877;8;2.497.077;12.154.634;37.4
0;2.929.978;6;2.497.744;12.154.458;69.7
14.1;2.893.248;5;2.498.203;12.154.348;53.3
8;1.325.469;9;2.498.298;12.153.981;47.3
16.3;3.529.564;0;2.493.207;12.151.597;29.3
29.1;5.061.144;4;2.497.845;12.153.889;40.3
16.1;4.066.587;0;2.494.297;12.150.342;12.9
18.3;8.288.643;10;24.983;12.154.026;46.6
0;1.854.296;0;249.711;1.215.317;55.3
16.2;2.103.555;3;2.496.042;12.151.462;25.6
10.4;2.251.938;4;2.495.957;12.151.353;27.3
40.9;1.223.619;8;2.496.756;1.215.423;67.7
32.8;3.778.302;9;2.497.151;1.215.435;38.6
6.2;1.939.749;1;2.495.155;12.155.387;31.3
42.7;443.802;6;2.497.927;12.153.874;35.3
16.9;967.4;4;2.498.872;12.153.408;40.3
32.6;4.136.271;1;2.495.544;1.214.963;24.7
21.2;5.125.487;4;24.974;12.153.842;42.5
37.1;9.186.357;1;2.497.198;12.155.063;31.9
13.1;1.164.838;4;2.499.156;12.153.406;32.2
14.7;1.717.193;2;2.496.447;12.151.649;23
12.7;1.701.289;1;2.497.371;12.152.984;37.3
26.8;4.827.581;5;2.497.433;12.153.863;35.5
7.6;2175.03;3;2.496.305;12.151.254;27.7
12.7;1.874.823;1;2.497.388;12.152.981;28.5
30.9;161.942;9;2.498.353;12.153.966;39.7
16.4;2.893.248;5;2.498.203;12.154.348;41.2
23;1.309.945;6;2.495.663;12.153.765;37.2
1.9;3.721.386;7;2.497.293;12.154.026;40.5
5.2;2.408.993;0;2.495.505;12.155.964;22.3
18.5;2.175.744;3;249.633;12.151.243;28.1
13.7;4.082.015;0;2.494.155;12.150.381;15.4
5.6;9.045.606;9;2.497.433;1.215.431;50
18.8;3.909.696;7;2.497.923;12.153.986;40.6
8.1;1.048.101;5;2.496.674;12.154.067;52.5
6.5;9.045.606;9;2.497.433;1.215.431;63.9
