age;sex;job;housing;saving_account;credit_amount;duration;purpose
42;female;highly_skilled;free;little;8318;27;business
27;female;skilled;own;little;3123;24;car
24;female;skilled;rent;little;1207;24;car
37;female;skilled;own;little;609;6;car
24;female;skilled;own;little;3190;18;radio/TV
26;female;unskilled_resident;own;little;1113;18;radio/TV
37;female;skilled;own;little;3612;18;furniture/equipment
45;female;unskilled_resident;own;little;3049;18;furniture/equipment
24;female;unskilled_resident;own;little;626;12;radio/TV
67;female;highly_skilled;own;little;1199;9;education
29;female;skilled;own;little;683;6;radio/TV
31;female;skilled;own;little;6758;48;radio/TV
23;female;unskilled_resident;rent;little;3234;24;furniture/equipment
22;female;unskilled_resident;own;little;806;15;business
27;female;skilled;own;little;2930;12;radio/TV
20;female;skilled;rent;little;2039;18;furniture/equipment
58;female;unskilled_resident;own;little;385;12;radio/TV
20;female;unskilled_resident;rent;little;2718;24;car
23;female;skilled;rent;little;1442;24;car
45;female;skilled;own;little;2329;7;radio/TV
30;female;skilled;own;little;918;9;furniture/equipment
34;female;unskilled_resident;free;little;1837;24;education
23;female;skilled;own;little;1275;10;furniture/equipment
22;female;skilled;rent;little;3632;24;car
22;female;skilled;rent;little;1858;12;furniture/equipment
28;female;skilled;own;little;3660;24;radio/TV
25;female;unskilled_resident;own;little;1355;24;car
27;female;unskilled_non-resident;own;little;750;18;education
28;female;skilled;own;little;4221;30;business
50;female;unskilled_resident;own;little;1047;6;education
32;female;skilled;own;little;2528;27;business
25;female;skilled;rent;little;2969;12;furniture/equipment
25;female;skilled;own;little;1206;9;radio/TV
35;female;skilled;free;little;1198;6;education
24;female;unskilled_resident;own;little;1228;12;car
25;female;skilled;rent;little;1882;18;radio/TV
59;female;skilled;rent;little;6416;48;business
44;female;unskilled_resident;own;little;760;8;radio/TV
23;female;highly_skilled;rent;little;11560;24;car
23;female;skilled;rent;little;2511;15;car
37;female;unskilled_resident;own;little;1274;12;car
49;female;skilled;own;little;428;6;furniture/equipment
23;female;unskilled_resident;own;little;976;18;car
24;female;skilled;rent;little;2124;18;furniture/equipment
25;female;highly_skilled;own;little;8065;36;education
25;female;skilled;own;little;3509;18;radio/TV
67;female;skilled;own;little;3872;18;repairs
39;female;skilled;own;little;1188;21;business
48;female;unskilled_resident;rent;little;1795;18;radio/TV
24;female;skilled;own;little;4272;20;furniture/equipment
26;female;unskilled_non-resident;rent;little;1778;15;car
54;female;skilled;rent;little;7432;36;car
33;female;skilled;rent;little;3966;18;car
23;female;skilled;rent;little;1216;18;car
25;female;unskilled_resident;own;little;2327;15;radio/TV
29;female;skilled;own;little;3959;15;car
35;female;skilled;own;little;2439;24;radio/TV
27;female;skilled;own;little;2389;18;radio/TV
24;female;skilled;rent;little;652;12;furniture/equipment
53;female;skilled;own;little;795;12;education
28;female;highly_skilled;rent;little;2606;21;radio/TV
25;female;unskilled_resident;own;little;4736;24;furniture/equipment
32;female;highly_skilled;own;little;18424;48;vacation/others
22;female;skilled;rent;little;1366;9;radio/TV
21;female;skilled;rent;little;1049;18;furniture/equipment
22;female;skilled;own;little;1670;9;radio/TV
23;female;skilled;own;little;1498;12;radio/TV
28;female;unskilled_resident;own;little;745;9;radio/TV
46;female;skilled;rent;little;1845;15;furniture/equipment
29;female;skilled;own;little;1893;12;car
29;female;unskilled_non-resident;rent;little;1193;24;car
64;female;skilled;own;little;753;6;radio/TV
25;female;skilled;rent;little;1433;15;furniture/equipment
32;female;unskilled_resident;own;moderate;1282;24;radio/TV
27;female;skilled;rent;moderate;951;12;furniture/equipment
24;female;highly_skilled;own;moderate;7408;60;car
60;female;highly_skilled;free;moderate;14782;60;vacation/others
28;female;skilled;rent;moderate;2631;15;car
28;female;skilled;own;moderate;2278;18;car
23;female;skilled;rent;moderate;1553;24;radio/TV
32;female;unskilled_resident;own;moderate;931;6;car
50;female;skilled;free;moderate;2671;36;radio/TV
22;female;skilled;own;moderate;741;12;domestic appliances
48;female;unskilled_resident;free;moderate;1240;10;car
21;female;skilled;rent;moderate;3441;30;furniture/equipment
25;female;unskilled_resident;own;moderate;2631;15;repairs
47;female;skilled;free;moderate;1377;24;radio/TV
26;female;unskilled_resident;rent;moderate;4280;30;business
23;female;unskilled_resident;rent;moderate;841;12;business
23;female;unskilled_resident;own;moderate;836;12;car
28;female;highly_skilled;own;moderate;2923;21;car
23;female;unskilled_non-resident;rent;quite rich;1352;6;car
23;female;skilled;own;quite rich;4281;33;furniture/equipment
23;female;unskilled_non-resident;rent;quite rich;3758;24;radio/TV
66;female;unskilled_resident;own;quite rich;790;9;radio/TV
30;female;skilled;own;quite rich;8358;48;car
28;female;skilled;rent;quite rich;4113;24;car
57;female;unskilled_resident;own;quite rich;1258;24;radio/TV
42;female;skilled;rent;rich;409;12;radio/TV
29;female;skilled;rent;rich;7758;24;car
20;female;skilled;own;rich;1577;11;furniture/equipment
39;female;unskilled_resident;own;rich;666;6;car
19;female;unskilled_resident;rent;rich;983;12;furniture/equipment
57;female;skilled;rent;rich;3622;30;furniture/equipment
29;female;skilled;own;rich;3357;21;radio/TV
24;female;skilled;rent;rich;433;6;education
40;female;skilled;own;rich;1322;11;car
57;female;highly_skilled;rent;rich;1231;24;radio/TV
45;male;skilled;free;little;7882;42;furniture/equipment
53;male;skilled;free;little;4870;24;car
35;male;highly_skilled;rent;little;6948;36;car
28;male;highly_skilled;own;little;5234;30;car
60;male;unskilled_resident;own;little;1199;24;car
48;male;unskilled_resident;rent;little;2241;10;car
36;male;unskilled_resident;own;little;1374;6;furniture/equipment
34;male;skilled;own;little;2415;7;radio/TV
63;male;skilled;own;little;6836;60;business
27;male;skilled;own;little;4020;24;furniture/equipment
25;male;unskilled_resident;own;little;4746;45;radio/TV
37;male;skilled;own;little;2100;18;radio/TV
37;male;skilled;own;little;1225;10;domestic appliances
24;male;skilled;own;little;458;9;radio/TV
44;male;unskilled_resident;own;little;6204;18;repairs
30;male;highly_skilled;own;little;5965;27;car
57;male;skilled;free;little;2225;36;car
27;male;skilled;own;little;1391;9;business
61;male;highly_skilled;free;little;1953;36;business
25;male;skilled;own;little;14421;48;business
51;male;highly_skilled;free;little;1164;8;vacation/others
66;male;highly_skilled;free;little;1526;12;car
34;male;skilled;own;little;3965;42;radio/TV
51;male;skilled;own;little;4771;11;radio/TV
22;male;skilled;own;little;3832;30;furniture/equipment
52;male;unskilled_resident;own;little;2315;10;radio/TV
28;male;skilled;own;little;1108;12;repairs
54;male;skilled;own;little;1409;12;car
58;male;skilled;rent;little;15945;54;business
36;male;skilled;own;little;2337;36;radio/TV
24;male;skilled;rent;little;2323;36;radio/TV
35;male;skilled;rent;little;1919;9;furniture/equipment
39;male;highly_skilled;own;little;11938;24;vacation/others
32;male;skilled;own;little;6078;12;car
28;male;unskilled_resident;rent;little;6260;18;car
63;male;skilled;free;little;781;10;car
30;male;skilled;own;little;2121;12;car
40;male;unskilled_resident;own;little;701;12;radio/TV
30;male;skilled;own;little;639;12;repairs
34;male;highly_skilled;own;little;1860;12;car
29;male;skilled;own;little;6887;36;education
27;male;highly_skilled;own;little;3416;27;radio/TV
22;male;skilled;own;little;2462;18;furniture/equipment
28;male;skilled;own;little;5371;36;furniture/equipment
24;male;skilled;own;little;5848;36;radio/TV
45;male;unskilled_resident;own;little;339;12;education
70;male;highly_skilled;free;little;7308;10;car
31;male;skilled;own;little;1935;24;business
33;male;skilled;rent;little;950;15;car
33;male;skilled;own;little;1414;8;radio/TV
26;male;skilled;own;little;3414;21;education
42;male;skilled;own;little;2577;12;furniture/equipment
65;male;skilled;own;little;571;21;car
30;male;highly_skilled;own;little;4455;36;business
36;male;skilled;own;little;884;18;car
68;male;unskilled_non-resident;free;little;1175;16;car
36;male;skilled;own;little;3915;27;business
40;male;highly_skilled;own;little;4297;18;furniture/equipment
27;male;unskilled_resident;own;little;1168;12;car
21;male;skilled;rent;little;902;12;education
38;male;highly_skilled;free;little;10623;30;car
26;male;skilled;own;little;1424;12;domestic appliances
21;male;unskilled_resident;own;little;6568;24;business
50;male;skilled;own;little;5293;27;business
66;male;highly_skilled;own;little;1908;30;business
31;male;skilled;own;little;3104;18;business
23;male;skilled;own;little;3913;36;radio/TV
24;male;unskilled_resident;rent;little;3021;24;furniture/equipment
26;male;unskilled_resident;own;little;625;12;radio/TV
53;male;highly_skilled;free;little;7865;12;furniture/equipment
22;male;skilled;free;little;3149;24;furniture/equipment
26;male;skilled;own;little;4210;36;radio/TV
25;male;unskilled_resident;own;little;866;18;radio/TV
30;male;highly_skilled;own;little;1823;24;radio/TV
39;male;skilled;own;little;2522;30;radio/TV
24;male;skilled;free;little;4605;48;car
26;male;skilled;own;little;1925;24;furniture/equipment
29;male;skilled;free;little;2149;12;radio/TV
27;male;skilled;own;little;1657;12;furniture/equipment
36;male;highly_skilled;free;little;5302;18;car
37;male;skilled;own;little;802;15;radio/TV
45;male;highly_skilled;own;little;8978;14;car
28;male;skilled;own;little;3060;48;radio/TV
34;male;unskilled_resident;own;little;11998;30;repairs
26;male;skilled;own;little;4788;48;car
48;male;skilled;own;little;1024;24;radio/TV
28;male;highly_skilled;rent;little;9398;36;car
56;male;skilled;free;little;4796;42;car
49;male;skilled;own;little;1038;10;car
22;male;unskilled_resident;rent;little;276;9;car
25;male;unskilled_resident;own;little;685;12;car
31;male;skilled;own;little;2746;36;furniture/equipment
38;male;unskilled_resident;own;little;708;12;furniture/equipment
28;male;highly_skilled;own;little;4249;30;car
32;male;skilled;own;little;1938;24;radio/TV
34;male;highly_skilled;free;little;2910;24;car
39;male;unskilled_resident;own;little;3398;8;car
31;male;skilled;own;little;4473;36;radio/TV
28;male;skilled;own;little;1068;6;radio/TV
75;male;highly_skilled;free;little;6615;24;car
23;male;skilled;rent;little;4110;24;furniture/equipment
44;male;highly_skilled;rent;little;3384;6;furniture/equipment
28;male;skilled;own;little;4169;24;furniture/equipment
31;male;unskilled_resident;own;little;1521;10;furniture/equipment
33;male;highly_skilled;own;little;4439;18;business
37;male;unskilled_resident;own;little;3949;10;car
23;male;skilled;own;little;882;13;radio/TV
28;male;skilled;rent;little;6199;12;radio/TV
23;male;unskilled_resident;own;little;1246;24;car
25;male;unskilled_non-resident;own;little;2473;18;furniture/equipment
42;male;skilled;own;little;3446;36;furniture/equipment
57;male;highly_skilled;free;little;14318;36;car
26;male;skilled;own;little;1330;12;car
40;male;highly_skilled;own;little;7374;18;furniture/equipment
39;male;highly_skilled;free;little;3249;36;car
46;male;skilled;own;little;2348;36;furniture/equipment
46;male;skilled;rent;little;1223;12;car
22;male;skilled;own;little;2039;24;radio/TV
27;male;skilled;own;little;1053;15;radio/TV
33;male;unskilled_resident;own;little;2579;12;car
47;male;unskilled_resident;own;little;958;12;car
21;male;skilled;rent;little;2779;18;car
29;male;highly_skilled;own;little;11328;24;vacation/others
36;male;highly_skilled;free;little;1872;6;furniture/equipment
25;male;skilled;own;little;2136;9;furniture/equipment
65;male;unskilled_non-resident;own;little;3394;42;repairs
29;male;skilled;own;little;2629;20;vacation/others
35;male;skilled;own;little;2576;7;radio/TV
31;male;skilled;own;little;4817;24;car
36;male;skilled;rent;little;3905;11;car
35;male;skilled;free;little;3386;12;car
37;male;skilled;own;little;3620;36;furniture/equipment
36;male;skilled;own;little;1721;15;car
63;male;skilled;own;little;2924;24;car
28;male;unskilled_resident;own;little;654;9;car
33;male;skilled;own;little;1245;18;radio/TV
25;male;skilled;own;little;5152;24;radio/TV
44;male;skilled;own;little;1478;15;furniture/equipment
26;male;skilled;own;little;1201;24;car
47;male;highly_skilled;own;little;1209;6;car
39;male;unskilled_resident;rent;little;2122;12;car
32;male;unskilled_resident;own;little;1301;18;radio/TV
42;male;skilled;free;little;5493;36;car
26;male;skilled;own;little;759;12;car
26;male;skilled;rent;little;2687;15;business
20;male;skilled;rent;little;585;12;radio/TV
40;male;unskilled_resident;own;little;1361;6;car
53;male;skilled;free;little;7119;48;furniture/equipment
30;male;skilled;own;little;7966;26;car
31;male;skilled;rent;little;2302;36;radio/TV
41;male;unskilled_resident;own;little;662;6;car
32;male;skilled;own;little;2273;36;education
33;male;skilled;rent;little;2319;21;education
42;male;highly_skilled;free;little;7763;48;car
23;male;skilled;rent;little;1534;12;radio/TV
34;male;unskilled_resident;own;little;2864;18;furniture/equipment
43;male;skilled;free;little;1333;24;car
34;male;skilled;own;little;6999;48;radio/TV
22;male;skilled;own;little;1331;12;radio/TV
27;male;skilled;own;little;3552;24;furniture/equipment
31;male;unskilled_resident;own;little;1928;18;furniture/equipment
24;male;unskilled_resident;rent;little;1546;24;radio/TV
36;male;skilled;own;little;1372;12;car
27;male;unskilled_resident;own;little;1082;9;radio/TV
27;male;skilled;own;little;2820;36;car
30;male;skilled;own;little;1056;18;car
49;male;unskilled_resident;own;little;3124;12;car
33;male;unskilled_resident;rent;little;2384;36;repairs
36;male;skilled;rent;little;2799;9;car
21;male;unskilled_resident;own;little;1289;12;furniture/equipment
47;male;unskilled_resident;own;little;1217;18;domestic appliances
60;male;skilled;own;little;2246;12;furniture/equipment
36;male;unskilled_resident;own;little;4241;24;business
37;male;skilled;rent;little;3676;6;car
27;male;skilled;own;little;3652;21;business
65;male;skilled;free;little;2600;18;radio/TV
41;male;skilled;own;little;2116;6;furniture/equipment
44;male;skilled;own;little;1553;18;furniture/equipment
26;male;skilled;own;little;4370;42;radio/TV
38;male;unskilled_resident;own;little;1308;15;repairs
32;male;highly_skilled;own;little;1880;18;radio/TV
32;male;skilled;own;little;4583;30;furniture/equipment
38;male;skilled;free;little;947;24;car
40;male;unskilled_resident;rent;little;684;12;education
50;male;highly_skilled;free;little;7476;48;education
37;male;unskilled_resident;own;little;1922;12;furniture/equipment
45;male;skilled;own;little;2303;24;car
22;male;skilled;free;little;3973;14;car
41;male;unskilled_resident;own;little;888;12;car
41;male;skilled;own;little;6361;18;furniture/equipment
23;male;skilled;rent;little;1297;12;radio/TV
35;male;highly_skilled;own;little;1050;6;furniture/equipment
43;male;skilled;rent;little;4843;12;car
47;male;skilled;own;little;3017;30;radio/TV
64;male;unskilled_resident;rent;little;2384;24;radio/TV
25;male;skilled;own;little;975;15;furniture/equipment
29;male;skilled;own;little;1103;12;radio/TV
40;male;highly_skilled;rent;little;1905;15;education
46;male;skilled;free;little;6331;48;car
37;male;unskilled_resident;own;little;2118;9;radio/TV
25;male;unskilled_resident;own;little;1138;9;radio/TV
27;male;highly_skilled;own;little;14027;60;car
34;male;highly_skilled;own;little;1337;9;radio/TV
33;male;skilled;own;little;6403;24;radio/TV
21;male;unskilled_resident;rent;little;1987;24;radio/TV
23;male;unskilled_resident;own;little;1048;10;radio/TV
28;male;unskilled_resident;own;little;1797;13;business
74;male;unskilled_non-resident;own;little;1299;6;car
35;male;skilled;own;little;691;12;car
24;male;unskilled_resident;own;little;2214;12;radio/TV
40;male;unskilled_resident;own;little;1155;12;radio/TV
31;male;unskilled_resident;own;little;3108;30;furniture/equipment
28;male;skilled;rent;little;3617;12;furniture/equipment
25;male;skilled;own;little;4933;39;radio/TV
31;male;unskilled_resident;own;little;1410;12;education
50;male;skilled;free;little;6224;48;education
27;male;skilled;own;little;5998;40;education
51;male;skilled;free;little;2892;24;furniture/equipment
24;male;skilled;own;little;9271;36;car
26;male;unskilled_resident;own;little;590;6;radio/TV
55;male;highly_skilled;free;little;9283;42;car
26;male;skilled;own;little;907;8;business
28;male;unskilled_resident;own;little;484;6;radio/TV
24;male;skilled;own;little;9629;36;car
54;male;skilled;own;little;3051;48;domestic appliances
46;male;skilled;free;little;3931;48;car
43;male;highly_skilled;own;little;15857;36;vacation/others
26;male;skilled;own;little;1345;18;radio/TV
24;male;skilled;own;little;3016;12;radio/TV
41;male;skilled;own;little;2712;36;furniture/equipment
47;male;unskilled_resident;own;little;731;8;car
30;male;skilled;own;little;1602;21;car
29;male;skilled;rent;little;11816;45;business
48;male;skilled;own;little;1082;12;car
63;male;skilled;own;little;2957;24;car
29;male;skilled;own;little;5179;36;furniture/equipment
59;male;skilled;own;little;1364;9;radio/TV
57;male;unskilled_resident;own;little;709;12;radio/TV
33;male;skilled;rent;little;2235;20;car
32;male;unskilled_resident;free;little;1442;18;car
46;male;skilled;own;little;1343;6;car
29;male;unskilled_resident;own;little;3590;12;furniture/equipment
36;male;highly_skilled;free;little;1940;18;radio/TV
27;male;highly_skilled;free;little;1422;9;car
43;male;skilled;own;little;4057;24;furniture/equipment
23;male;skilled;own;little;15672;48;business
43;male;highly_skilled;own;little;2442;27;business
38;male;unskilled_resident;own;little;2171;12;car
34;male;skilled;own;little;5800;36;car
42;male;skilled;own;little;4153;18;furniture/equipment
43;male;skilled;rent;little;2625;16;car
20;male;highly_skilled;rent;little;1107;12;radio/TV
31;male;skilled;rent;little;3161;24;business
68;male;highly_skilled;own;little;14896;6;car
39;male;highly_skilled;rent;little;3345;24;furniture/equipment
30;male;skilled;rent;little;2002;12;car
55;male;skilled;own;little;6872;24;furniture/equipment
46;male;skilled;own;little;697;12;car
39;male;skilled;free;little;10297;48;car
43;male;unskilled_resident;own;little;1344;12;car
24;male;unskilled_resident;own;little;1747;24;furniture/equipment
30;male;highly_skilled;rent;little;2063;6;radio/TV
42;male;skilled;free;little;6288;60;education
40;male;unskilled_non-resident;own;little;3590;18;business
24;male;skilled;own;little;2145;36;business
37;male;unskilled_resident;own;little;1154;9;radio/TV
45;male;unskilled_resident;own;little;4006;28;car
47;male;skilled;own;little;2353;21;car
22;male;unskilled_resident;own;little;454;6;repairs
40;male;unskilled_resident;own;little;3939;11;car
36;male;skilled;rent;little;7297;60;business
49;male;skilled;own;little;8386;30;furniture/equipment
26;male;skilled;own;little;8229;36;car
33;male;skilled;own;little;6289;42;business
29;male;highly_skilled;free;little;6579;24;car
48;male;unskilled_resident;own;little;1743;24;radio/TV
30;male;highly_skilled;own;little;3959;36;furniture/equipment
40;male;highly_skilled;own;little;3857;30;car
23;male;skilled;free;little;1845;45;radio/TV
44;male;skilled;own;moderate;1804;12;car
30;male;skilled;own;moderate;5866;18;car
24;male;skilled;rent;moderate;6187;30;car
47;male;skilled;free;moderate;12612;36;education
30;male;highly_skilled;own;moderate;2249;18;car
34;male;skilled;own;moderate;2622;18;business
31;male;skilled;own;moderate;1449;6;business
30;male;skilled;own;moderate;3566;48;business
36;male;highly_skilled;rent;moderate;6967;24;business
48;male;skilled;own;moderate;1288;9;repairs
38;male;skilled;own;moderate;3512;24;car
20;male;skilled;own;moderate;674;12;radio/TV
34;male;unskilled_resident;free;moderate;3844;48;business
21;male;skilled;rent;moderate;3031;45;radio/TV
61;male;unskilled_resident;rent;moderate;2767;21;business
37;male;skilled;own;moderate;3878;24;car
31;male;highly_skilled;free;moderate;7582;48;vacation/others
33;male;unskilled_resident;own;moderate;727;12;radio/TV
32;male;skilled;rent;moderate;11760;39;education
22;male;skilled;rent;moderate;3092;24;radio/TV
39;male;unskilled_resident;own;moderate;1037;12;business
29;male;highly_skilled;rent;moderate;9034;36;furniture/equipment
28;male;skilled;own;moderate;1323;6;car
49;male;skilled;own;moderate;1126;9;radio/TV
38;male;skilled;own;moderate;1216;24;radio/TV
34;male;highly_skilled;own;moderate;6850;15;car
43;male;skilled;own;moderate;1203;6;car
27;male;skilled;own;moderate;1995;12;car
29;male;skilled;own;moderate;1437;9;car
42;male;highly_skilled;own;moderate;8086;36;car
24;male;skilled;own;moderate;5595;72;radio/TV
31;male;unskilled_resident;own;moderate;9857;36;business
30;male;skilled;free;moderate;2862;36;car
29;male;skilled;own;moderate;2896;24;radio/TV
41;male;skilled;own;moderate;2503;30;business
24;male;skilled;own;moderate;6560;48;car
31;male;skilled;own;moderate;6148;20;car
35;male;unskilled_resident;own;moderate;4380;18;car
32;male;skilled;own;moderate;2325;24;car
26;male;skilled;own;moderate;1382;24;business
33;male;skilled;own;moderate;2359;24;furniture/equipment
30;male;highly_skilled;own;moderate;1919;30;radio/TV
30;male;skilled;free;moderate;3069;24;furniture/equipment
22;male;skilled;own;moderate;1514;15;repairs
25;male;skilled;rent;moderate;1264;15;car
27;male;skilled;own;moderate;4576;45;car
44;male;skilled;rent;quite rich;2647;6;radio/TV
26;male;skilled;own;quite rich;1158;12;radio/TV
35;male;skilled;own;quite rich;1410;14;business
35;male;skilled;own;quite rich;1680;12;radio/TV
36;male;highly_skilled;own;quite rich;2366;12;car
66;male;unskilled_resident;own;quite rich;766;12;radio/TV
52;male;skilled;own;quite rich;338;6;radio/TV
25;male;skilled;rent;quite rich;3213;18;radio/TV
27;male;skilled;own;quite rich;2326;15;business
28;male;skilled;own;quite rich;939;12;car
36;male;skilled;own;quite rich;2360;15;car
22;male;skilled;own;quite rich;2828;24;furniture/equipment
22;male;skilled;own;quite rich;2483;24;furniture/equipment
66;male;unskilled_non-resident;free;quite rich;1480;12;car
30;male;skilled;free;quite rich;3349;24;furniture/equipment
23;male;unskilled_resident;own;quite rich;2520;27;radio/TV
36;male;skilled;own;rich;1913;18;business
22;male;skilled;own;rich;1007;12;car
54;male;skilled;own;rich;1318;12;car
27;male;unskilled_non-resident;own;rich;709;6;car
27;male;skilled;own;rich;10961;48;radio/TV
32;male;skilled;own;rich;2745;21;furniture/equipment
28;male;skilled;own;rich;2659;18;furniture/equipment
32;male;skilled;free;rich;1136;9;education
61;male;skilled;own;rich;1512;15;repairs
34;male;skilled;own;rich;3496;30;furniture/equipment
31;male;skilled;own;rich;3651;12;car
36;male;skilled;own;rich;1275;24;business
35;male;unskilled_resident;own;rich;1941;18;business
