age;sex;job;housing;saving_account;credit_amount;duration;purpose
25;female;skilled;rent;little;1295;12;2
28;female;skilled;rent;little;1403;15;2
44;female;highly_skilled;free;little;12579;24;2
58;female;unskilled_resident;free;little;6143;48;2
23;female;highly_skilled;own;little;1961;18;2
29;female;skilled;own;little;3499;12;2
39;female;skilled;own;little;860;6;2
74;female;highly_skilled;free;little;5129;9;2
24;female;skilled;own;little;2150;30;2
35;female;unskilled_resident;own;little;10722;47;2
44;female;highly_skilled;free;little;6419;24;2
36;female;skilled;own;little;2247;12;2
38;female;highly_skilled;free;little;12976;18;2
34;female;skilled;own;little;1842;36;2
27;female;skilled;own;little;3123;24;2
24;female;skilled;rent;little;1207;24;2
37;female;skilled;own;little;609;6;2
20;female;unskilled_resident;rent;little;2718;24;2
23;female;skilled;rent;little;1442;24;2
22;female;skilled;rent;little;3632;24;2
25;female;unskilled_resident;own;little;1355;24;2
24;female;unskilled_resident;own;little;1228;12;2
23;female;highly_skilled;rent;little;11560;24;2
23;female;skilled;rent;little;2511;15;2
37;female;unskilled_resident;own;little;1274;12;2
23;female;unskilled_resident;own;little;976;18;2
26;female;unskilled_non-resident;rent;little;1778;15;2
54;female;skilled;rent;little;7432;36;2
33;female;skilled;rent;little;3966;18;2
23;female;skilled;rent;little;1216;18;2
29;female;skilled;own;little;3959;15;2
29;female;skilled;own;little;1893;12;2
29;female;unskilled_non-resident;rent;little;1193;24;2
24;female;highly_skilled;own;moderate;7408;60;2
28;female;skilled;rent;moderate;2631;15;2
28;female;skilled;own;moderate;2278;18;2
32;female;unskilled_resident;own;moderate;931;6;2
48;female;unskilled_resident;free;moderate;1240;10;2
23;female;unskilled_resident;own;moderate;836;12;2
28;female;highly_skilled;own;moderate;2923;21;2
23;female;unskilled_non-resident;rent;quite rich;1352;6;2
30;female;skilled;own;quite rich;8358;48;2
28;female;skilled;rent;quite rich;4113;24;2
29;female;skilled;rent;rich;7758;24;2
39;female;unskilled_resident;own;rich;666;6;2
40;female;skilled;own;rich;1322;11;2
53;male;skilled;free;little;4870;24;2
35;male;highly_skilled;rent;little;6948;36;2
28;male;highly_skilled;own;little;5234;30;2
60;male;unskilled_resident;own;little;1199;24;2
48;male;unskilled_resident;rent;little;2241;10;2
30;male;highly_skilled;own;little;5965;27;2
57;male;skilled;free;little;2225;36;2
66;male;highly_skilled;free;little;1526;12;2
54;male;skilled;own;little;1409;12;2
32;male;skilled;own;little;6078;12;2
28;male;unskilled_resident;rent;little;6260;18;2
63;male;skilled;free;little;781;10;2
30;male;skilled;own;little;2121;12;2
34;male;highly_skilled;own;little;1860;12;2
70;male;highly_skilled;free;little;7308;10;2
33;male;skilled;rent;little;950;15;2
65;male;skilled;own;little;571;21;2
36;male;skilled;own;little;884;18;2
68;male;unskilled_non-resident;free;little;1175;16;2
27;male;unskilled_resident;own;little;1168;12;2
38;male;highly_skilled;free;little;10623;30;2
24;male;skilled;free;little;4605;48;2
36;male;highly_skilled;free;little;5302;18;2
45;male;highly_skilled;own;little;8978;14;2
26;male;skilled;own;little;4788;48;2
28;male;highly_skilled;rent;little;9398;36;2
56;male;skilled;free;little;4796;42;2
49;male;skilled;own;little;1038;10;2
22;male;unskilled_resident;rent;little;276;9;2
25;male;unskilled_resident;own;little;685;12;2
28;male;highly_skilled;own;little;4249;30;2
34;male;highly_skilled;free;little;2910;24;2
39;male;unskilled_resident;own;little;3398;8;2
75;male;highly_skilled;free;little;6615;24;2
37;male;unskilled_resident;own;little;3949;10;2
23;male;unskilled_resident;own;little;1246;24;2
57;male;highly_skilled;free;little;14318;36;2
26;male;skilled;own;little;1330;12;2
39;male;highly_skilled;free;little;3249;36;2
46;male;skilled;rent;little;1223;12;2
33;male;unskilled_resident;own;little;2579;12;2
47;male;unskilled_resident;own;little;958;12;2
21;male;skilled;rent;little;2779;18;2
31;male;skilled;own;little;4817;24;2
36;male;skilled;rent;little;3905;11;2
35;male;skilled;free;little;3386;12;2
36;male;skilled;own;little;1721;15;2
63;male;skilled;own;little;2924;24;2
28;male;unskilled_resident;own;little;654;9;2
26;male;skilled;own;little;1201;24;2
47;male;highly_skilled;own;little;1209;6;2
39;male;unskilled_resident;rent;little;2122;12;2
42;male;skilled;free;little;5493;36;2
26;male;skilled;own;little;759;12;2
40;male;unskilled_resident;own;little;1361;6;2
30;male;skilled;own;little;7966;26;2
41;male;unskilled_resident;own;little;662;6;2
42;male;highly_skilled;free;little;7763;48;2
43;male;skilled;free;little;1333;24;2
36;male;skilled;own;little;1372;12;2
27;male;skilled;own;little;2820;36;2
30;male;skilled;own;little;1056;18;2
49;male;unskilled_resident;own;little;3124;12;2
36;male;skilled;rent;little;2799;9;2
37;male;skilled;rent;little;3676;6;2
38;male;skilled;free;little;947;24;2
45;male;skilled;own;little;2303;24;2
22;male;skilled;free;little;3973;14;2
41;male;unskilled_resident;own;little;888;12;2
43;male;skilled;rent;little;4843;12;2
46;male;skilled;free;little;6331;48;2
27;male;highly_skilled;own;little;14027;60;2
74;male;unskilled_non-resident;own;little;1299;6;2
35;male;skilled;own;little;691;12;2
24;male;skilled;own;little;9271;36;2
55;male;highly_skilled;free;little;9283;42;2
24;male;skilled;own;little;9629;36;2
46;male;skilled;free;little;3931;48;2
47;male;unskilled_resident;own;little;731;8;2
30;male;skilled;own;little;1602;21;2
48;male;skilled;own;little;1082;12;2
63;male;skilled;own;little;2957;24;2
33;male;skilled;rent;little;2235;20;2
32;male;unskilled_resident;free;little;1442;18;2
46;male;skilled;own;little;1343;6;2
27;male;highly_skilled;free;little;1422;9;2
38;male;unskilled_resident;own;little;2171;12;2
34;male;skilled;own;little;5800;36;2
43;male;skilled;rent;little;2625;16;2
68;male;highly_skilled;own;little;14896;6;2
30;male;skilled;rent;little;2002;12;2
46;male;skilled;own;little;697;12;2
39;male;skilled;free;little;10297;48;2
43;male;unskilled_resident;own;little;1344;12;2
45;male;unskilled_resident;own;little;4006;28;2
47;male;skilled;own;little;2353;21;2
40;male;unskilled_resident;own;little;3939;11;2
26;male;skilled;own;little;8229;36;2
29;male;highly_skilled;free;little;6579;24;2
40;male;highly_skilled;own;little;3857;30;2
44;male;skilled;own;moderate;1804;12;2
30;male;skilled;own;moderate;5866;18;2
24;male;skilled;rent;moderate;6187;30;2
30;male;highly_skilled;own;moderate;2249;18;2
38;male;skilled;own;moderate;3512;24;2
37;male;skilled;own;moderate;3878;24;2
28;male;skilled;own;moderate;1323;6;2
34;male;highly_skilled;own;moderate;6850;15;2
43;male;skilled;own;moderate;1203;6;2
27;male;skilled;own;moderate;1995;12;2
29;male;skilled;own;moderate;1437;9;2
42;male;highly_skilled;own;moderate;8086;36;2
30;male;skilled;free;moderate;2862;36;2
24;male;skilled;own;moderate;6560;48;2
31;male;skilled;own;moderate;6148;20;2
35;male;unskilled_resident;own;moderate;4380;18;2
32;male;skilled;own;moderate;2325;24;2
25;male;skilled;rent;moderate;1264;15;2
27;male;skilled;own;moderate;4576;45;2
36;male;highly_skilled;own;quite rich;2366;12;2
28;male;skilled;own;quite rich;939;12;2
36;male;skilled;own;quite rich;2360;15;2
66;male;unskilled_non-resident;free;quite rich;1480;12;2
22;male;skilled;own;rich;1007;12;2
54;male;skilled;own;rich;1318;12;2
27;male;unskilled_non-resident;own;rich;709;6;2
31;male;skilled;own;rich;3651;12;2
23;female;skilled;rent;little;392;15;3
34;female;highly_skilled;own;little;1501;9;3
24;female;skilled;free;little;5743;24;3
23;female;skilled;own;little;448;6;3
67;female;highly_skilled;own;little;1199;9;3
34;female;unskilled_resident;free;little;1837;24;3
27;female;unskilled_non-resident;own;little;750;18;3
50;female;unskilled_resident;own;little;1047;6;3
35;female;skilled;free;little;1198;6;3
25;female;highly_skilled;own;little;8065;36;3
53;female;skilled;own;little;795;12;3
24;female;skilled;rent;rich;433;6;3
29;male;skilled;own;little;6887;36;3
45;male;unskilled_resident;own;little;339;12;3
26;male;skilled;own;little;3414;21;3
21;male;skilled;rent;little;902;12;3
32;male;skilled;own;little;2273;36;3
33;male;skilled;rent;little;2319;21;3
40;male;unskilled_resident;rent;little;684;12;3
50;male;highly_skilled;free;little;7476;48;3
40;male;highly_skilled;rent;little;1905;15;3
31;male;unskilled_resident;own;little;1410;12;3
50;male;skilled;free;little;6224;48;3
27;male;skilled;own;little;5998;40;3
42;male;skilled;free;little;6288;60;3
47;male;skilled;free;moderate;12612;36;3
32;male;skilled;rent;moderate;11760;39;3
32;male;skilled;free;rich;1136;9;3
33;female;highly_skilled;own;little;1474;12;4
23;female;unskilled_resident;rent;little;6229;36;4
27;female;skilled;own;little;1295;18;4
20;female;skilled;rent;little;1282;12;4
33;female;skilled;own;little;1131;18;4
34;female;highly_skilled;own;little;2064;24;4
33;female;skilled;own;little;3244;18;4
46;female;unskilled_resident;own;little;2251;12;4
26;female;skilled;own;little;9960;48;4
24;female;skilled;own;little;1237;8;4
26;female;skilled;own;little;3749;24;4
27;female;unskilled_resident;own;little;3643;15;4
26;female;unskilled_resident;rent;little;3599;21;4
29;female;skilled;own;little;959;9;4
23;female;skilled;rent;little;2406;30;4
22;female;skilled;rent;little;3650;18;4
40;female;skilled;rent;little;3001;18;4
55;female;highly_skilled;free;little;2578;12;4
30;female;skilled;own;little;1620;12;4
30;female;highly_skilled;own;little;5096;48;4
34;female;highly_skilled;rent;little;3017;12;4
26;female;skilled;rent;little;3114;18;4
37;female;skilled;own;little;3612;18;4
45;female;unskilled_resident;own;little;3049;18;4
23;female;unskilled_resident;rent;little;3234;24;4
20;female;skilled;rent;little;2039;18;4
30;female;skilled;own;little;918;9;4
23;female;skilled;own;little;1275;10;4
22;female;skilled;rent;little;1858;12;4
25;female;skilled;rent;little;2969;12;4
49;female;skilled;own;little;428;6;4
24;female;skilled;rent;little;2124;18;4
24;female;skilled;own;little;4272;20;4
24;female;skilled;rent;little;652;12;4
25;female;unskilled_resident;own;little;4736;24;4
21;female;skilled;rent;little;1049;18;4
46;female;skilled;rent;little;1845;15;4
25;female;skilled;rent;little;1433;15;4
27;female;skilled;rent;moderate;951;12;4
21;female;skilled;rent;moderate;3441;30;4
23;female;skilled;own;quite rich;4281;33;4
20;female;skilled;own;rich;1577;11;4
19;female;unskilled_resident;rent;rich;983;12;4
57;female;skilled;rent;rich;3622;30;4
45;male;skilled;free;little;7882;42;4
36;male;unskilled_resident;own;little;1374;6;4
27;male;skilled;own;little;4020;24;4
22;male;skilled;own;little;3832;30;4
35;male;skilled;rent;little;1919;9;4
22;male;skilled;own;little;2462;18;4
28;male;skilled;own;little;5371;36;4
42;male;skilled;own;little;2577;12;4
40;male;highly_skilled;own;little;4297;18;4
24;male;unskilled_resident;rent;little;3021;24;4
53;male;highly_skilled;free;little;7865;12;4
22;male;skilled;free;little;3149;24;4
26;male;skilled;own;little;1925;24;4
27;male;skilled;own;little;1657;12;4
31;male;skilled;own;little;2746;36;4
38;male;unskilled_resident;own;little;708;12;4
23;male;skilled;rent;little;4110;24;4
44;male;highly_skilled;rent;little;3384;6;4
28;male;skilled;own;little;4169;24;4
31;male;unskilled_resident;own;little;1521;10;4
25;male;unskilled_non-resident;own;little;2473;18;4
42;male;skilled;own;little;3446;36;4
40;male;highly_skilled;own;little;7374;18;4
46;male;skilled;own;little;2348;36;4
36;male;highly_skilled;free;little;1872;6;4
25;male;skilled;own;little;2136;9;4
37;male;skilled;own;little;3620;36;4
44;male;skilled;own;little;1478;15;4
53;male;skilled;free;little;7119;48;4
34;male;unskilled_resident;own;little;2864;18;4
27;male;skilled;own;little;3552;24;4
31;male;unskilled_resident;own;little;1928;18;4
21;male;unskilled_resident;own;little;1289;12;4
60;male;skilled;own;little;2246;12;4
41;male;skilled;own;little;2116;6;4
44;male;skilled;own;little;1553;18;4
32;male;skilled;own;little;4583;30;4
37;male;unskilled_resident;own;little;1922;12;4
41;male;skilled;own;little;6361;18;4
35;male;highly_skilled;own;little;1050;6;4
25;male;skilled;own;little;975;15;4
31;male;unskilled_resident;own;little;3108;30;4
28;male;skilled;rent;little;3617;12;4
51;male;skilled;free;little;2892;24;4
41;male;skilled;own;little;2712;36;4
29;male;skilled;own;little;5179;36;4
29;male;unskilled_resident;own;little;3590;12;4
43;male;skilled;own;little;4057;24;4
42;male;skilled;own;little;4153;18;4
39;male;highly_skilled;rent;little;3345;24;4
55;male;skilled;own;little;6872;24;4
24;male;unskilled_resident;own;little;1747;24;4
49;male;skilled;own;little;8386;30;4
30;male;highly_skilled;own;little;3959;36;4
29;male;highly_skilled;rent;moderate;9034;36;4
33;male;skilled;own;moderate;2359;24;4
30;male;skilled;free;moderate;3069;24;4
22;male;skilled;own;quite rich;2828;24;4
22;male;skilled;own;quite rich;2483;24;4
30;male;skilled;free;quite rich;3349;24;4
32;male;skilled;own;rich;2745;21;4
28;male;skilled;own;rich;2659;18;4
34;male;skilled;own;rich;3496;30;4
22;female;skilled;own;little;5951;48;5
22;female;skilled;own;little;1567;12;5
25;female;skilled;own;little;1835;21;5
44;female;unskilled_resident;rent;little;1881;12;5
30;female;highly_skilled;own;little;4795;36;5
55;female;skilled;own;little;1603;24;5
49;female;skilled;own;little;1092;12;5
42;female;skilled;own;little;3804;36;5
23;female;unskilled_resident;own;little;2101;13;5
31;female;skilled;own;little;1957;6;5
20;female;skilled;own;little;1967;24;5
29;female;unskilled_resident;rent;little;1659;24;5
23;female;unskilled_resident;own;little;3573;12;5
24;female;skilled;own;little;3190;18;5
26;female;unskilled_resident;own;little;1113;18;5
24;female;unskilled_resident;own;little;626;12;5
29;female;skilled;own;little;683;6;5
31;female;skilled;own;little;6758;48;5
27;female;skilled;own;little;2930;12;5
58;female;unskilled_resident;own;little;385;12;5
45;female;skilled;own;little;2329;7;5
28;female;skilled;own;little;3660;24;5
25;female;skilled;own;little;1206;9;5
25;female;skilled;rent;little;1882;18;5
44;female;unskilled_resident;own;little;760;8;5
25;female;skilled;own;little;3509;18;5
48;female;unskilled_resident;rent;little;1795;18;5
25;female;unskilled_resident;own;little;2327;15;5
35;female;skilled;own;little;2439;24;5
27;female;skilled;own;little;2389;18;5
28;female;highly_skilled;rent;little;2606;21;5
22;female;skilled;rent;little;1366;9;5
22;female;skilled;own;little;1670;9;5
23;female;skilled;own;little;1498;12;5
28;female;unskilled_resident;own;little;745;9;5
64;female;skilled;own;little;753;6;5
32;female;unskilled_resident;own;moderate;1282;24;5
23;female;skilled;rent;moderate;1553;24;5
50;female;skilled;free;moderate;2671;36;5
47;female;skilled;free;moderate;1377;24;5
23;female;unskilled_non-resident;rent;quite rich;3758;24;5
66;female;unskilled_resident;own;quite rich;790;9;5
57;female;unskilled_resident;own;quite rich;1258;24;5
42;female;skilled;rent;rich;409;12;5
29;female;skilled;own;rich;3357;21;5
57;female;highly_skilled;rent;rich;1231;24;5
34;male;skilled;own;little;2415;7;5
25;male;unskilled_resident;own;little;4746;45;5
37;male;skilled;own;little;2100;18;5
24;male;skilled;own;little;458;9;5
34;male;skilled;own;little;3965;42;5
51;male;skilled;own;little;4771;11;5
52;male;unskilled_resident;own;little;2315;10;5
36;male;skilled;own;little;2337;36;5
24;male;skilled;rent;little;2323;36;5
40;male;unskilled_resident;own;little;701;12;5
27;male;highly_skilled;own;little;3416;27;5
24;male;skilled;own;little;5848;36;5
33;male;skilled;own;little;1414;8;5
23;male;skilled;own;little;3913;36;5
26;male;unskilled_resident;own;little;625;12;5
26;male;skilled;own;little;4210;36;5
25;male;unskilled_resident;own;little;866;18;5
30;male;highly_skilled;own;little;1823;24;5
39;male;skilled;own;little;2522;30;5
29;male;skilled;free;little;2149;12;5
37;male;skilled;own;little;802;15;5
28;male;skilled;own;little;3060;48;5
48;male;skilled;own;little;1024;24;5
32;male;skilled;own;little;1938;24;5
31;male;skilled;own;little;4473;36;5
28;male;skilled;own;little;1068;6;5
23;male;skilled;own;little;882;13;5
28;male;skilled;rent;little;6199;12;5
22;male;skilled;own;little;2039;24;5
27;male;skilled;own;little;1053;15;5
35;male;skilled;own;little;2576;7;5
33;male;skilled;own;little;1245;18;5
25;male;skilled;own;little;5152;24;5
32;male;unskilled_resident;own;little;1301;18;5
20;male;skilled;rent;little;585;12;5
31;male;skilled;rent;little;2302;36;5
23;male;skilled;rent;little;1534;12;5
34;male;skilled;own;little;6999;48;5
22;male;skilled;own;little;1331;12;5
24;male;unskilled_resident;rent;little;1546;24;5
27;male;unskilled_resident;own;little;1082;9;5
65;male;skilled;free;little;2600;18;5
26;male;skilled;own;little;4370;42;5
32;male;highly_skilled;own;little;1880;18;5
23;male;skilled;rent;little;1297;12;5
47;male;skilled;own;little;3017;30;5
64;male;unskilled_resident;rent;little;2384;24;5
29;male;skilled;own;little;1103;12;5
37;male;unskilled_resident;own;little;2118;9;5
25;male;unskilled_resident;own;little;1138;9;5
34;male;highly_skilled;own;little;1337;9;5
33;male;skilled;own;little;6403;24;5
21;male;unskilled_resident;rent;little;1987;24;5
23;male;unskilled_resident;own;little;1048;10;5
24;male;unskilled_resident;own;little;2214;12;5
40;male;unskilled_resident;own;little;1155;12;5
25;male;skilled;own;little;4933;39;5
26;male;unskilled_resident;own;little;590;6;5
28;male;unskilled_resident;own;little;484;6;5
26;male;skilled;own;little;1345;18;5
24;male;skilled;own;little;3016;12;5
59;male;skilled;own;little;1364;9;5
57;male;unskilled_resident;own;little;709;12;5
36;male;highly_skilled;free;little;1940;18;5
20;male;highly_skilled;rent;little;1107;12;5
30;male;highly_skilled;rent;little;2063;6;5
37;male;unskilled_resident;own;little;1154;9;5
48;male;unskilled_resident;own;little;1743;24;5
23;male;skilled;free;little;1845;45;5
20;male;skilled;own;moderate;674;12;5
21;male;skilled;rent;moderate;3031;45;5
33;male;unskilled_resident;own;moderate;727;12;5
22;male;skilled;rent;moderate;3092;24;5
49;male;skilled;own;moderate;1126;9;5
38;male;skilled;own;moderate;1216;24;5
24;male;skilled;own;moderate;5595;72;5
29;male;skilled;own;moderate;2896;24;5
30;male;highly_skilled;own;moderate;1919;30;5
44;male;skilled;rent;quite rich;2647;6;5
26;male;skilled;own;quite rich;1158;12;5
35;male;skilled;own;quite rich;1680;12;5
66;male;unskilled_resident;own;quite rich;766;12;5
52;male;skilled;own;quite rich;338;6;5
25;male;skilled;rent;quite rich;3213;18;5
23;male;unskilled_resident;own;quite rich;2520;27;5
27;male;skilled;own;rich;10961;48;5
55;female;unskilled_non-resident;free;little;1190;18;6
67;female;skilled;own;little;3872;18;6
25;female;unskilled_resident;own;moderate;2631;15;6
44;male;unskilled_resident;own;little;6204;18;6
28;male;skilled;own;little;1108;12;6
30;male;skilled;own;little;639;12;6
34;male;unskilled_resident;own;little;11998;30;6
65;male;unskilled_non-resident;own;little;3394;42;6
33;male;unskilled_resident;rent;little;2384;36;6
38;male;unskilled_resident;own;little;1308;15;6
22;male;unskilled_resident;own;little;454;6;6
48;male;skilled;own;moderate;1288;9;6
22;male;skilled;own;moderate;1514;15;6
61;male;skilled;own;rich;1512;15;6
58;female;unskilled_resident;own;little;1755;24;7
32;female;highly_skilled;own;little;18424;48;7
60;female;highly_skilled;free;moderate;14782;60;7
51;male;highly_skilled;free;little;1164;8;7
39;male;highly_skilled;own;little;11938;24;7
29;male;highly_skilled;own;little;11328;24;7
29;male;skilled;own;little;2629;20;7
43;male;highly_skilled;own;little;15857;36;7
31;male;highly_skilled;free;moderate;7582;48;7
